Region,SizeRank,RegionName,State,County,City,ZMediumRent,ZMediumValue,NMediumValue,entityid,Income Limits,Efficiency,OneBedroom,TwoBedroom,ThreeBedroom,FourBedroom,Zillow Ratio,NAR Ratio,ZH Ratio,NH Ratio
41690,4049,White House,TN,Robertson County,White House,1819.25,394259.5129949302,296700.0,4700199999,49700.0,1256.0,1264.0,1548.0,1989.0,2335.0,0.00461434649015912,0.006131614425345467,0.005922495014166027,0.00786990225817324
41854,4052,Carmel-by-the-Sea,CA,Monterey County,Carmel-by-the-Sea,5301.11111111111,2347653.4362898343,723100.0,0604799999,46950.0,1071.0,1227.0,1509.0,2081.0,2534.0,0.0022580467070509513,0.007331089906114106,0.0010793756696919723,0.0035043562439496614
51095,4055,Boulder City,NV,Clark County,Boulder City,1785.0,477048.5148833099,400800.0,3200399999,51000.0,1316.0,1476.0,1750.0,2452.0,2841.0,0.0037417577967654423,0.004453592814371257,0.005955369131994746,0.007088323353293413
18427,4056,Haddonfield,NJ,Camden County,Haddonfield,1775.8333333333333,807412.8047679233,262200.0,3400799999,59700.0,1372.0,1512.0,1802.0,2171.0,2468.0,0.0021994119028664223,0.006772819730485634,0.0030566768144200825,0.009412662090007629
50142,4060,Spanish Fort,AL,Baldwin County,Spanish Fort,1626.2703703703703,397023.3175395208,287000.0,0100399999,46500.0,972.0,1043.0,1244.0,1550.0,1975.0,0.00409615833258581,0.005666447283520454,0.004974518907956592,0.006881533101045296
24687,4061,Fate,TX,Rockwall County,Fate,2394.4761904761904,370250.942075019,386000.0,4819199999,39700.0,707.0,711.0,933.0,1307.0,1395.0,0.006467171094978685,0.006203306192943498,0.003767714923780936,0.0036139896373056993
398429,4062,Hampton,NH,Rockingham County,Hampton,2295.4166666666665,609098.288977967,461400.0,3301502340,70650.0,1346.0,1498.0,1963.0,2365.0,2603.0,0.0037685488667489903,0.004974895246351683,0.004273530310465474,0.005641525791070655
34189,4065,Superior,MI,Washtenaw County,Superior,2252.0,325719.5584460202,353000.0,2600799999,40950.0,640.0,745.0,933.0,1165.0,1567.0,0.0069139231636690685,0.0063796033994334275,0.004810887032624081,0.004439093484419263
12976,4072,Newport,KY,Campbell County,Newport,1674.0787037037037,243714.1792219968,234500.0,2101399999,35450.0,637.0,783.0,867.0,1189.0,1336.0,0.006869024646197553,0.0071389283740030006,0.0054818312347065,0.005697228144989339
53328,4076,Millbrook,AL,Elmore County,Millbrook,1231.388888888889,212280.14491077905,213600.0,0102599999,37500.0,578.0,600.0,772.0,1080.0,1309.0,0.005800772792040628,0.005764929255097795,0.006166379811687854,0.006128277153558052
21934,4078,Glens Falls,NY,Warren County,Glens Falls,1320.8333333333333,263470.56576660654,247600.0,3602599999,44250.0,808.0,812.0,935.0,1310.0,1314.0,0.0050132102213777605,0.005334544964997307,0.004987274370390191,0.005306946688206785
12238,4079,La Grange,IL,Cook County,La Grange,2468.1833333333334,612145.9590301713,305200.0,1700799999,43300.0,810.0,900.0,1181.0,1561.0,1603.0,0.004032017686180106,0.008087101354303189,0.002618656508881719,0.005252293577981651
37964,4081,College Park,GA,Fulton County,College Park,1722.6944444444443,292722.1269062821,431200.0,1304999999,38100.0,717.0,721.0,905.0,1107.0,1300.0,0.005885084474656001,0.003995116986188415,0.004441071857940578,0.0030148423005565863
14849,4089,Country Club Hills,IL,Cook County,Country Club Hills,2500.0,206007.2457352312,305200.0,1700799999,43300.0,810.0,900.0,1181.0,1561.0,1603.0,0.012135495482586571,0.0081913499344692,0.00778127970343451,0.005252293577981651
53126,4091,Manassas Park,VA,Manassas Park City,Manassas Park,2153.858333333333,458724.13934787153,,5168399999,81950.0,2012.0,2056.0,2314.0,2893.0,3413.0,0.00469532372199834,,0.007440201435337515,
55184,4093,Whitefish,MT,Flathead County,Whitefish,3033.333333333333,860716.000578663,467700.0,3002999999,48250.0,1202.0,1249.0,1639.0,2184.0,2752.0,0.0035241976811096927,0.006485638942341956,0.0031973380280485306,0.005884113748129143
37845,4096,Chelsea,AL,Shelby County,Chelsea,2141.222222222222,383951.43251711485,298700.0,0104999999,36100.0,578.0,587.0,772.0,1044.0,1280.0,0.005576804879160793,0.0071684707807908345,0.0033337549793955863,0.004285236022765316
125563,4098,Opa-locka,FL,Miami-Dade County,Opa-locka,2522.222222222222,475382.1419078706,425400.0,1208699999,61950.0,1711.0,1898.0,2329.0,3008.0,3527.0,0.005305673057258072,0.005929060230893799,0.00741929426680806,0.008291020216267042
40610,4103,Rockport,TX,Aransas County,Rockport,1938.888888888889,316578.155289907,236800.0,4800799999,39700.0,969.0,976.0,1280.0,1670.0,1914.0,0.00612451887943231,0.008187875375375376,0.006045900413587448,0.008082770270270271
14803,4105,Cottonwood,CA,Tehama County,Cottonwood,1885.0,371095.17519552616,315600.0,0600599999,54950.0,1253.0,1260.0,1493.0,2084.0,2507.0,0.005079559439183798,0.005972750316856781,0.0067556793177898046,0.007943599493029151
31083,4107,Coweta,OK,Wagoner County,Coweta,1448.75,267767.5656432045,216000.0,4005599999,37650.0,678.0,753.0,910.0,1275.0,1312.0,0.005410476046715955,0.006707175925925926,0.004899771922893068,0.006074074074074074
34825,4114,Whitehouse,TX,Smith County,Whitehouse,1600.0,294511.7767114325,220800.0,4811799999,39700.0,745.0,760.0,997.0,1201.0,1655.0,0.005432719933531577,0.007246376811594203,0.005619469681246724,0.007495471014492753
38857,4120,Hamilton,MT,Ravalli County,Hamilton,1865.0,524763.8850382433,435000.0,3003199999,59500.0,1448.0,1626.0,2087.0,2924.0,3453.0,0.0035539793289396894,0.0042873563218390805,0.006580102210632036,0.00793793103448276
30385,4125,Bedford,MA,Middlesex County,Bedford,3095.083333333333,1053669.1289999522,687200.0,2501700380,82700.0,2263.0,2394.0,2837.0,3418.0,3761.0,0.0029374338187841825,0.004503904734187039,0.003569431709145358,0.005472933643771828
251873,4129,Sedro-Woolley,WA,Skagit County,Sedro-Woolley,1941.6666666666667,498782.8761637183,486200.0,5303599999,62150.0,1411.0,1568.0,2057.0,2685.0,3090.0,0.00389280939554417,0.003993555464143699,0.006195080359947545,0.0063554092965857675
11475,4131,Forest Park,IL,Cook County,Forest Park,1595.17316017316,276299.20341827493,305200.0,1700799999,43300.0,810.0,900.0,1181.0,1561.0,1603.0,0.005773354177059681,0.005226648624420577,0.005801681583472762,0.005252293577981651
18843,4134,Kirksville,MO,Adair County,Kirksville,883.3333333333334,148237.63624323648,159500.0,2900199999,42350.0,607.0,636.0,824.0,1155.0,1384.0,0.005958900558046617,0.005538140020898642,0.00933636042151304,0.008677115987460815
22276,4136,Robbinsdale,MN,Hennepin County,Robbinsdale,1653.9583333333333,317001.254436534,376500.0,2705399999,66200.0,1220.0,1381.0,1685.0,2244.0,2513.0,0.0052175135277405275,0.00439298362107127,0.007927413424488897,0.006674634794156706
126611,4139,West Park,FL,Broward County,West Park,3009.888888888889,427485.3590300176,380400.0,1200399999,45750.0,901.0,952.0,1129.0,1523.0,1896.0,0.007040916899980983,0.007912431358803599,0.0044352396168657205,0.00498422712933754
397718,4140,Bennington,VT,Bennington County,Bennington,1300.0,251904.5561573195,257400.0,5000301450,54450.0,936.0,1069.0,1225.0,1709.0,1986.0,0.005160684744376452,0.005050505050505051,0.00788393838640895,0.007715617715617715
26739,4145,Rex,GA,Clayton County,Rex,1915.690476190476,243212.207633088,194500.0,1300399999,38100.0,728.0,733.0,905.0,1155.0,1300.0,0.007876621386869292,0.009849308360876483,0.005345126433625368,0.006683804627249357
31516,4146,Fairview Heights,IL,Saint Clair County,Fairview Heights,900.0,197016.40083427215,168800.0,1716399999,55700.0,951.0,984.0,1215.0,1570.0,1806.0,0.004568147606945014,0.00533175355450237,0.009166749531269662,0.010699052132701422
7811,4147,Welby,CO,Adams County,Welby,2050.5,416973.5963721033,458400.0,0800199999,70050.0,1639.0,1789.0,2140.0,2794.0,3127.0,0.00491757755848443,0.004473167539267016,0.007499275798771428,0.006821553228621291
3634,4154,Bennington,NE,Douglas County,Bennington,1715.0,418375.9905677624,245800.0,3100199999,46200.0,662.0,756.0,907.0,1192.0,1203.0,0.00409918360198595,0.006977217249796583,0.0028754040076904358,0.004894222945484134
5802,4156,Marblehead,MA,Essex County,Marblehead,3055.833333333333,1050853.607892657,584000.0,2501700380,82700.0,2263.0,2394.0,2837.0,3418.0,3761.0,0.0029079534108098926,0.005232591324200913,0.003578995182347207,0.0064400684931506845
30145,4158,Alamo,CA,Contra Costa County,Alamo,5662.5,2491545.35706765,830800.0,0601399999,79900.0,1937.0,2201.0,2682.0,3432.0,4077.0,0.0022726858991097437,0.006815719788155994,0.0016363338473590154,0.004907318247472316
6877,4165,Saddle Brook,NJ,Bergen County,Saddle Brook,2650.0,654613.0711435043,593200.0,3400399999,68550.0,1556.0,1807.0,2072.0,2550.0,3225.0,0.0040481929200876995,0.004467296021577883,0.004926574402748238,0.005436614969656102
37287,4166,Barrington,RI,Bristol County,Barrington,3633.3333333333335,791816.60289987,468000.0,4400105140,57150.0,1233.0,1319.0,1614.0,1945.0,2359.0,0.004588604633985921,0.007763532763532764,0.0029792252288732444,0.0050405982905982905
36409,4170,Warrenville,IL,DuPage County,Warrenville,2402.1659090909093,356651.2670440804,374100.0,1704399999,59950.0,1458.0,1560.0,1761.0,2262.0,2657.0,0.006735335413217565,0.006421186605428788,0.007449854369006369,0.007102379043036621
36493,4177,Russellville,KY,Logan County,Russellville,825.0,200643.57057179205,151500.0,2105199999,35450.0,735.0,740.0,867.0,1215.0,1453.0,0.004111768932584897,0.005445544554455445,0.007241697283691948,0.00959075907590759
4886,4180,Gibsonville,NC,Guilford County,Gibsonville,1738.611111111111,301921.18765479635,234900.0,3708199999,42800.0,999.0,1039.0,1150.0,1463.0,1646.0,0.0057584932167760415,0.007401494725888085,0.005451753859295113,0.007007237122179651
33300,4181,Pacific Grove,CA,Monterey County,Pacific Grove,3128.064102564103,1388452.6280684485,723100.0,0604799999,46950.0,1071.0,1227.0,1509.0,2081.0,2534.0,0.0022529138116262,0.004325908038395938,0.0018250532634485229,0.0035043562439496614
25258,4185,Inwood,WV,Berkeley County,Inwood,1650.0,314903.3967132347,248000.0,5400399999,44800.0,826.0,959.0,1204.0,1673.0,2022.0,0.0052397021347552015,0.0066532258064516125,0.0064210167978636466,0.008153225806451612
5474,4186,Lady Lake,FL,Lake County,Lady Lake,1778.8333333333337,338304.70494471374,287900.0,1200399999,45750.0,901.0,952.0,1129.0,1523.0,1896.0,0.005258080385326102,0.0061786499942109545,0.005604415109479033,0.006585620006946857
32462,4188,Lebanon,NH,Grafton County,Lebanon,2195.515873015873,461483.2333753845,298500.0,3300900580,55250.0,1104.0,1156.0,1516.0,2019.0,2109.0,0.004757520347938565,0.007355162053654515,0.004570046856468294,0.007065326633165829
16581,4189,Pleasant Hill,MO,Cass County,Pleasant Hill,1731.388888888889,354281.2930445769,269000.0,2901399999,41250.0,675.0,679.0,891.0,1174.0,1496.0,0.004887045753982386,0.006436389921520033,0.004222633340710338,0.005561338289962825
3312,4191,Adairsville,GA,Bartow County,Adairsville,1917.5,300814.6065124136,262200.0,1300599999,38100.0,629.0,715.0,905.0,1268.0,1300.0,0.006374358021477495,0.007313119755911518,0.004321598658628811,0.004958047292143402
398947,4192,Duxbury,MA,Plymouth County,Duxbury,3027.5,1096670.0351085386,513000.0,2502300170,65700.0,1607.0,1652.0,2155.0,2730.0,2953.0,0.0027606298185218173,0.0059015594541910335,0.0026926968964805704,0.005756335282651072
5415,4195,Key Biscayne,FL,Miami-Dade County,Key Biscayne,7227.592592592592,1611226.0292456194,425400.0,1208699999,61950.0,1711.0,1898.0,2329.0,3008.0,3527.0,0.00448577199064775,0.01699010952654582,0.002189016274551716,0.008291020216267042
26894,4196,Safety Harbor,FL,Pinellas County,Safety Harbor,2644.0,498346.18483339314,319000.0,1210399999,52150.0,1566.0,1686.0,1978.0,2533.0,3082.0,0.005305548794125796,0.008288401253918495,0.006184455893909116,0.009661442006269592
11209,4198,East Cleveland,OH,Cuyahoga County,East Cleveland,785.2222222222222,71484.07205370716,183200.0,3903599999,49700.0,881.0,995.0,1208.0,1553.0,1667.0,0.010984575999423644,0.004286147501213003,0.023319880248953297,0.00909934497816594
43078,4200,Verona,NJ,Essex County,Verona,3513.333333333333,755168.6129930775,494400.0,3401399999,67650.0,1551.0,1768.0,2140.0,2695.0,3065.0,0.004652382624071717,0.007106256742179072,0.00405869622659767,0.006199433656957929
19768,4206,Orange,CT,New Haven County,Orange,2550.0,642069.5767824943,,,,,,,,,0.003971532201819042,,,
13829,4207,Short Hills,NJ,Essex County,Short Hills,6474.166666666667,2273167.6329070777,494400.0,3401399999,67650.0,1551.0,1768.0,2140.0,2695.0,3065.0,0.00284808149339478,0.013094997303128372,0.0013483387479348693,0.006199433656957929
6263,4207,Nyack,NY,Rockland County,Nyack,2981.6666666666665,735204.8632284157,564200.0,3602399999,46100.0,896.0,901.0,1118.0,1387.0,1877.0,0.00405555895478389,0.005284768994446414,0.0025530299021115804,0.003326834455866714
18451,4209,Hampton Bays,NY,Suffolk County,Hampton Bays,10972.22222222222,920782.0778194902,539500.0,3610399999,82450.0,1848.0,2241.0,2586.0,3352.0,3591.0,0.011916198725550359,0.02033776130161672,0.003899945585934806,0.006656163113994439
7804,4215,Weatherford,OK,Custer County,Weatherford,1133.3333333333333,225927.47941622703,177000.0,4001999999,40800.0,786.0,792.0,1039.0,1292.0,1466.0,0.005016358949614045,0.0064030131826741995,0.006488807841294873,0.008282485875706215
50918,4217,Beatrice,NE,Gage County,Beatrice,1133.3333333333337,187667.63294831951,167100.0,3102999999,45150.0,622.0,819.0,907.0,1093.0,1523.0,0.006039045281960979,0.00678236584879314,0.008115411145082265,0.009114302812687014
54345,4220,Scotts Valley,CA,Santa Cruz County,Scotts Valley,4316.666666666667,1270793.239425665,1015200.0,0608399999,88250.0,2381.0,2688.0,3028.0,4011.0,4468.0,0.0033968284790510724,0.00425203572366693,0.0035159142033359516,0.004401103230890465
50762,4221,Arlington,TN,Shelby County,Arlington,2360.952380952381,418316.2198587732,229700.0,4704199999,37450.0,710.0,714.0,937.0,1129.0,1573.0,0.005643941757145962,0.010278416982814023,0.0037603131920896037,0.006848062690465825
20177,4225,Rifle,CO,Rio Blanco County,Rifle,2500.0,488081.767257314,243400.0,0810399999,51000.0,743.0,748.0,981.0,1214.0,1457.0,0.005122092583069209,0.010271158586688579,0.002985155557412735,0.005986031224322104
33430,4228,Pinehurst,NC,Moore County,Pinehurst,2169.333333333333,541688.5040993467,315300.0,3705599999,50100.0,1090.0,1269.0,1411.0,1874.0,1922.0,0.0040047616239156395,0.006880219896394967,0.0035481646471262414,0.006095781795115763
54064,4231,Rantoul,IL,Champaign County,Rantoul,884.6666666666666,142633.07785892938,205100.0,1701999999,50450.0,904.0,909.0,1080.0,1405.0,1432.0,0.006202394843793824,0.0043133430846741426,0.010039746891084502,0.006981960019502681
9307,4237,Sweet Home,OR,Linn County,Sweet Home,1600.0,355324.4113767052,344600.0,4103999999,45850.0,1060.0,1140.0,1495.0,2095.0,2510.0,0.004502927321544828,0.0046430644225188625,0.0070639672356734495,0.007283807312826465
52003,4242,Federal Heights,CO,Adams County,Federal Heights,1571.3166666666666,412321.2902932041,458400.0,0800199999,70050.0,1639.0,1789.0,2140.0,2794.0,3127.0,0.003810903544537548,0.003427828679464805,0.007583891672866012,0.006821553228621291
4985,4249,Greensboro,GA,Greene County,Greensboro,2393.75,721518.6689005351,342200.0,1312999999,39050.0,669.0,750.0,920.0,1289.0,1478.0,0.0033176549730135813,0.006995178258328463,0.0020484570444340776,0.004319111630625365
37495,4252,Bonham,TX,Fannin County,Bonham,1472.0,234827.7549581764,213500.0,4800599999,39700.0,855.0,900.0,1038.0,1330.0,1434.0,0.006268424276602943,0.006894613583138173,0.006106603541201508,0.006716627634660422
24202,4253,Coopersburg,PA,Lehigh County,Coopersburg,2416.6666666666665,502446.1097692893,276100.0,4200399999,53650.0,998.0,1068.0,1280.0,1632.0,1759.0,0.0048098027224777185,0.00875286731860437,0.00350087296089861,0.006370880115900036
21778,4254,Hawaiian Gardens,CA,Los Angeles County,Hawaiian Gardens,3275.0,651511.003187507,783300.0,0603799999,75750.0,1856.0,2081.0,2625.0,3335.0,3698.0,0.005026776192538753,0.004181028979956594,0.005676036140460552,0.004721051959657858
41289,4257,Troy,AL,Pike County,Troy,1029.888888888889,179614.32247619584,149000.0,0108199999,47650.0,844.0,1009.0,1168.0,1527.0,1632.0,0.005733890675813892,0.006912005965697241,0.009086135100480574,0.010953020134228188
53162,4262,Marina del Rey,CA,Los Angeles County,Marina del Rey,4245.487575675431,1372232.4521093357,783300.0,0603799999,75750.0,1856.0,2081.0,2625.0,3335.0,3698.0,0.003093854520893638,0.00542000201158615,0.002694878695162468,0.004721051959657858
243607,4264,Fort Hunt,VA,Fairfax County,Fort Hunt,4225.0,1002371.6532334684,699700.0,5160099999,81950.0,2012.0,2056.0,2314.0,2893.0,3413.0,0.00421500347338327,0.006038302129484065,0.0034049246993271246,0.0048778047734743465
21181,4268,Wayland,MA,Middlesex County,Wayland,3395.7222222222226,1182228.248832064,687200.0,2501700380,82700.0,2263.0,2394.0,2837.0,3418.0,3761.0,0.0028723067864237666,0.004941388565515458,0.0031812807752779823,0.005472933643771828
8823,4269,Lyndhurst,OH,Cuyahoga County,Lyndhurst,1748.0,233025.9708422897,183200.0,3903599999,49700.0,881.0,995.0,1208.0,1553.0,1667.0,0.007501309805433806,0.009541484716157206,0.007153709065021828,0.00909934497816594
50571,4270,Vandalia,OH,Montgomery County,Vandalia,1331.25,238593.8616858966,167400.0,3911199999,42600.0,664.0,674.0,884.0,1168.0,1172.0,0.005579565168162458,0.007952508960573477,0.004912112959313728,0.007001194743130227
158219,4272,East Riverdale,MD,Prince Georges County,East Riverdale,1529.5,380094.1082147393,404300.0,2403399999,81950.0,2012.0,2056.0,2314.0,2893.0,3413.0,0.004024003442683958,0.00378308186989859,0.008979355181353612,0.008441751174870145
8350,4273,Collingswood,NJ,Camden County,Collingswood,1574.609523809524,442459.5479972306,262200.0,3400799999,59700.0,1372.0,1512.0,1802.0,2171.0,2468.0,0.0035587649332846573,0.006005375758236171,0.005577911045588844,0.009412662090007629
124533,4274,Gladeview,FL,Miami-Dade County,Gladeview,3141.666666666667,404607.9922007999,425400.0,1208699999,61950.0,1711.0,1898.0,2329.0,3008.0,3527.0,0.007764717275054498,0.007385206080551638,0.008717079415103622,0.008291020216267042
35130,4284,Auburn,GA,Barrow County,Auburn,2358.4781746031745,370144.12674786366,255200.0,1300599999,38100.0,629.0,715.0,905.0,1268.0,1300.0,0.0063717833248499245,0.009241685637159774,0.0035121454213578257,0.005094043887147335
51193,4291,Burlington,WA,Skagit County,Burlington,2138.527777777778,543476.4665423025,486200.0,5303599999,62150.0,1411.0,1568.0,2057.0,2685.0,3090.0,0.003934904102441612,0.004398452854335207,0.005685618771423811,0.0063554092965857675
27508,4293,University Heights,OH,Cuyahoga County,University Heights,2028.1944444444448,279183.07075717626,183200.0,3903599999,49700.0,881.0,995.0,1208.0,1553.0,1667.0,0.007264747246112562,0.011070930373605048,0.005970992422566691,0.00909934497816594
162295,4304,Rossville,MD,Baltimore County,Rossville,1721.1916666666666,307733.22717904946,330000.0,2451099999,65150.0,1407.0,1604.0,1965.0,2529.0,2826.0,0.00559312909575806,0.005215732323232323,0.009183278731080083,0.008563636363636364
9859,4307,Edgewater,NJ,Bergen County,Edgewater,4060.6388888888887,710312.6479536836,593200.0,3400399999,68550.0,1556.0,1807.0,2072.0,2550.0,3225.0,0.00571669236157775,0.006845311680527459,0.004540254223672909,0.005436614969656102
55461,4311,Cromwell,CT,Middlesex County,Cromwell,2777.055555555555,369494.5530597954,,,,,,,,,0.007515822716623765,,,
32864,4313,Millbury,MA,Worcester County,Millbury,2246.833333333333,505436.81761087646,390700.0,2502701885,62350.0,1139.0,1332.0,1661.0,2165.0,2475.0,0.0044453297722824685,0.005750789181810425,0.004896754478035358,0.006334783721525467
23584,4314,Ball Ground,GA,Cherokee County,Ball Ground,2169.8888888888887,477746.0435340101,389800.0,1305799999,57100.0,1591.0,1653.0,1830.0,2205.0,2653.0,0.004541929584257074,0.005566672367595917,0.005553159541364441,0.006806054386865059
16231,4317,Uniontown,OH,Summit County,Uniontown,1915.9166666666663,318809.3166315136,195700.0,3910999999,46900.0,780.0,845.0,1077.0,1390.0,1537.0,0.006009600619297843,0.009790069834781126,0.004821063625867924,0.007853857945835463
3436,4320,Ardmore,PA,Delaware County,Ardmore,2841.8756613756614,516418.96926154784,302400.0,4204599999,59700.0,1372.0,1512.0,1802.0,2171.0,2468.0,0.005503042743451882,0.009397736975448616,0.004779065345971142,0.008161375661375661
37327,4321,Beachwood,OH,Cuyahoga County,Beachwood,2199.695707070707,485057.44562776806,183200.0,3903599999,49700.0,881.0,995.0,1208.0,1553.0,1667.0,0.004534917929615183,0.012007072636848838,0.0034367063427766693,0.00909934497816594
50784,4324,Atchison,KS,Atchison County,Atchison,1211.25,161980.14908180982,147900.0,2000599999,45150.0,625.0,665.0,872.0,1222.0,1386.0,0.007477768151628538,0.008189655172413794,0.008556604052142128,0.009371196754563894
27731,4328,Waconia,MN,Carver County,Waconia,1695.3333333333333,458693.9057600169,426900.0,2700599999,48750.0,669.0,750.0,976.0,1305.0,1419.0,0.0036960014337323924,0.003971265714062621,0.0030935662806525354,0.003323963457484188
56395,4333,Norwalk,IA,Warren County,Norwalk,1193.3333333333333,339054.06934656453,252800.0,1903999999,46000.0,646.0,728.0,877.0,1158.0,1163.0,0.0035195959618864394,0.0047204641350210965,0.0034301313717937953,0.004600474683544304
9304,4336,Swampscott,MA,Essex County,Swampscott,3091.888888888889,832035.2670525135,584000.0,2501700380,82700.0,2263.0,2394.0,2837.0,3418.0,3761.0,0.0037160550896381006,0.005294330289193304,0.004520241087043521,0.0064400684931506845
52113,4339,Frederick,CO,Weld County,Frederick,2890.6666666666665,564757.4834508064,444500.0,0802999999,51000.0,810.0,816.0,1039.0,1421.0,1745.0,0.005118421183202365,0.006503187101612298,0.003089821828190081,0.0039257592800899885
12950,4345,New Market,MD,Frederick County,New Market,2707.777777777778,608059.9544885425,437700.0,2402199999,81950.0,2012.0,2056.0,2314.0,2893.0,3413.0,0.004453142749805602,0.006186378290559237,0.005612933354361046,0.0077975782499428836
44647,4347,Clifton,CO,Mesa County,Clifton,1502.5,334207.2490216889,349400.0,0800199999,70050.0,1639.0,1789.0,2140.0,2794.0,3127.0,0.004495713376649389,0.00430022896393818,0.00935646970301673,0.008949627933600457
23962,4350,Carrboro,NC,Orange County,Carrboro,1631.051515151515,450856.0792897355,428500.0,3704199999,38200.0,854.0,860.0,1128.0,1360.0,1696.0,0.003617676660190592,0.0038064212722322406,0.003761732574776024,0.003957992998833139
13286,4352,Pike Road,AL,Montgomery County,Pike Road,1851.2444444444443,397176.8351295179,160100.0,0109999999,36100.0,578.0,687.0,772.0,1088.0,1199.0,0.004661008096911695,0.011563050870983412,0.0030188064709489176,0.007489069331667707
38286,4353,East Greenwich,RI,Kent County,East Greenwich,2800.0,802895.517821852,333900.0,4400318640,57150.0,1233.0,1319.0,1614.0,1945.0,2359.0,0.003487377794306319,0.008385744234800839,0.0029381157917030736,0.007064989517819706
34876,4357,Winnetka,IL,Cook County,Winnetka,2847.222222222222,1699085.9184826345,305200.0,1700799999,43300.0,810.0,900.0,1181.0,1561.0,1603.0,0.0016757376370730732,0.009329037425367701,0.0009434484640020772,0.005252293577981651
34346,4360,Tuckahoe,VA,Henrico County,Tuckahoe,1870.138888888889,455934.4035863437,333600.0,5108799999,56750.0,1488.0,1545.0,1711.0,2166.0,2677.0,0.004101771821074535,0.0056059319211297625,0.005871458654891869,0.008024580335731415
37308,4366,Bay Saint Louis,MS,Hancock County,Bay Saint Louis,1723.75,241408.74690320517,206600.0,2804599999,40300.0,766.0,896.0,1117.0,1446.0,1540.0,0.007140379220356716,0.008343417231364957,0.0063792220445826504,0.007454017424975799
20444,4368,Sharon,PA,Mercer County,Sharon,995.0,68685.01488022359,153600.0,4200799999,53650.0,998.0,1068.0,1280.0,1632.0,1759.0,0.014486420389296433,0.006477864583333334,0.02560966177364063,0.011451822916666667
16748,4369,Altus,OK,Jackson County,Altus,1300.0,103042.40313354868,145000.0,4006599999,42150.0,678.0,694.0,910.0,1229.0,1517.0,0.012616165388875177,0.00896551724137931,0.014722094534556649,0.01046206896551724
29947,4370,Ephrata,WA,Grant County,Ephrata,1650.0,326113.82506249304,275700.0,5302599999,47400.0,910.0,916.0,1176.0,1648.0,1975.0,0.005059583106247677,0.005984766050054407,0.00605616765747828,0.0071635836053681535
50539,4375,Middleton,ID,Canyon County,Middleton,2192.5,506161.1746923185,350300.0,1602799999,53500.0,1300.0,1534.0,1838.0,2575.0,3080.0,0.004331624213043919,0.006258920924921496,0.006085018278757251,0.00879246360262632
40409,4376,Portales,NM,Roosevelt County,Portales,903.1944444444443,139672.29986566247,136000.0,3504199999,36050.0,678.0,711.0,933.0,1307.0,1567.0,0.0064665251829685725,0.006641135620915032,0.011219117903171557,0.011522058823529411
46130,4377,Lakeland,TN,Shelby County,Lakeland,2094.722222222222,457895.2776984419,229700.0,4704199999,37450.0,710.0,714.0,937.0,1129.0,1573.0,0.004574675311680661,0.009119382769796352,0.0034352832986321766,0.006848062690465825
29482,4377,Thompsons Station,TN,Williamson County,Thompsons Station,2436.022222222222,746386.1728895102,673700.0,4718799999,57400.0,1589.0,1650.0,1827.0,2308.0,2840.0,0.0032637558286906176,0.0036158857387891077,0.0038050008201591027,0.00421552619860472
11949,4387,Holly Hill,FL,Volusia County,Holly Hill,1811.6666666666667,211855.68383426013,278000.0,1202399999,38300.0,815.0,820.0,1076.0,1305.0,1427.0,0.008551418748264398,0.006516786570743406,0.006735717324989859,0.005133093525179856
17597,4388,Coto de Caza,CA,Orange County,Coto de Caza,5462.5,2020200.2875098244,915500.0,0600399999,57700.0,1003.0,1101.0,1445.0,2025.0,2396.0,0.0027039398191222343,0.005966684871654833,0.0011860210172296335,0.002617149098853086
831672,4395,Goshen,NY,Orange County,Goshen,2995.0,547257.8145940601,361100.0,3602399999,46100.0,896.0,901.0,1118.0,1387.0,1877.0,0.005472740489273056,0.008294101356964829,0.0034298276789200425,0.005198006092495154
26971,4396,Saraland,AL,Mobile County,Saraland,1493.75,235431.8106240538,176600.0,0101399999,36100.0,600.0,684.0,809.0,975.0,1089.0,0.00634472459792307,0.008458380520951303,0.0046255431545695214,0.00616647791619479
22177,4397,Moody,AL,Saint Clair County,Moody,1899.111111111111,256203.48146136384,218500.0,0111599999,47950.0,998.0,1144.0,1267.0,1583.0,1791.0,0.0074125109474654114,0.00869158403254513,0.006990537325192779,0.00819679633867277
18489,4398,Hartsdale,NY,Westchester County,Hartsdale,4350.0,698993.9407154961,638400.0,3611999999,85000.0,2406.0,2511.0,2780.0,3465.0,3738.0,0.00622322991176047,0.00681390977443609,0.005347685841416238,0.005855263157894737
25185,4399,Hopkins,SC,Richland County,Hopkins,1725.8333333333333,184142.2839458848,224200.0,4502799999,35600.0,707.0,711.0,933.0,1244.0,1453.0,0.009372281565924947,0.00769774011299435,0.00789063744005154,0.0064808206958073145
44208,4402,Blue Ash,OH,Hamilton County,Blue Ash,1964.611111111111,453016.3961527161,225700.0,3902199999,46800.0,661.0,720.0,905.0,1194.0,1262.0,0.004336732903700073,0.008704524196327475,0.0027857711348146614,0.005591493132476739
31697,4409,Gardendale,AL,Jefferson County,Gardendale,1970.0,265831.4475105137,224900.0,0107399999,47950.0,998.0,1144.0,1267.0,1583.0,1791.0,0.007410710878825147,0.008759448643841707,0.006737351870038497,0.007963539350822588
