RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
29592,1086,Spanaway,city,WA,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,1388.9775396184334,1397.3182623175694,1396.1882281599112,1407.9511673409897,1410.4428460557865,1427.5987450602643,1440.3110250284003,1469.627816321305,1471.0453785491743,1463.4510204794215,1449.0687908899802,1464.4708488580895,1490.576390307327,1495.3978355486017,1498.1103656440382,1490.9752597655443,1512.1855583279905,1529.5446968058836,1558.1392195145793,1567.5201152428199,1566.7877589543673,1573.2571809123976,1571.6382547887483,1571.7142501401283,1572.086787078123,1582.3501644385226,1607.544737350724,1630.9557512501067,1646.1993278335856,1669.4447051102447,1686.4333136169987,1718.8545520409914,1713.4203199681938,1705.5797835590563,1709.1487067760536,1714.2603901572588,1727.5385950707127,1732.9909061065123,1732.4218911900011,1738.9473396455344,1747.2406193368881,1768.157046692997,1787.0830584063347,1794.7066881448882,1808.6956470179828,1802.932029869912,1796.2462116318907,1809.1052839697816,1823.349893016868,1849.5548866183415,1846.1281577834188,1872.3687159735098,1894.005064967921,1913.1726720795184,1902.483790170737,1906.0186573818933,1911.289033138367,1928.370925714432,1918.568236267393,1937.6410075914223,1956.9350558995627,1960.5947146708058,1970.7203744878698,1976.356861316087,2011.003487174751,2033.1865896301078,2042.1578775175399,2070.1611661081106,,2119.1039187464053,2096.457975537586,2116.377054625802,2161.6232817175255,2226.3619806061133,2234.991859634765,2229.809282465272,2275.48558012292,2328.915432429484,2383.48476611263,2401.277906672411,2411.7147223813577,2404.092298618237,2373.6044304127076,2353.375813954307,2367.808172017181,2390.512004029742,2438.7081941104016,2426.686585128508,2459.238620603001,2485.573226999017,2544.829885549443,2556.0217338506154,2547.8529867647176,2552.0932992676326,2539.0090545414796,2530.2580745937985,2498.425252558637,2504.507939965817,2532.751843604882,2550.5270232471144,2602.6885214859703,2620.842087584373,2648.856687384889,2640.1205572239974,2632.4252630102287,2644.8024663087635,2653.844022896927,2644.336822728627,2652.3529094966407,2669.041463121558,2676.662393010975,2667.0621769753575,2666.5676115586434,2713.8409385205173,2754.4738091083855,2762.0746937828267,2767.954734161961,2754.845237841373,2787.455458850168,2766.8612337225736,2759.6674954214895,2740.5035189522264,2754.31842050849,2785.881198852928,2818.2473393596056,2859.8531746031745
24265,1087,Crestview,city,FL,FL,"Crestview-Fort Walton Beach-Destin, FL",Okaloosa County,990.7039120158504,989.9831446935215,994.3319319212493,996.6359138040486,998.9595283679135,997.4739197869685,1004.6630907048822,1012.6757922531502,1016.5137402199878,1020.1070424344248,1015.217027910166,1016.5169906595152,1015.3360060181193,1018.2026127840716,1022.8698503430237,1027.5394416046515,1027.7523212022854,1021.4354198147473,1022.7664807074149,1034.457715601794,1041.784503270819,1042.2383940573234,1031.8022234258437,1025.1264163597737,1026.15869647619,1040.5915575911893,1059.6223503441172,1069.434629426369,1077.6831685395916,1085.7066353754105,1094.6321956995625,1095.341611692303,1098.26941974547,1101.5236296882965,1108.4835948069513,1106.7426267759458,1109.6184495810078,1103.645517149154,1108.2392546450787,1118.4106516520683,1133.9094761949343,1144.0137710168967,1154.3531221369167,1157.9542016980222,1161.0120471443638,1154.2873218313325,1152.1740847594951,1163.291855676646,1170.1855998810265,1193.0446524165031,1208.7812793189726,1232.310053338212,1234.6576514388032,1237.1746197318146,1248.8387255865434,1273.514129584678,1288.8071418709542,1284.8504883943365,1284.7355432520474,1281.2124270110612,1289.2864508432212,1280.7669796442708,1289.550206778067,1291.5132690856133,1304.452786560489,1303.9314897595086,1315.8503569866562,1341.2940082652924,1359.3745036313192,1370.894432900756,1369.9813094101532,1382.2272161666845,1396.3480505265577,1400.0267926941954,1413.5155346507804,1434.493966865824,1486.5641178531012,1520.4965215945992,1592.3415841587348,1630.1912636250347,1667.3671618751764,1644.3203067916284,1671.4866550782947,1655.7526415042519,1690.7565077655788,1664.3872437514888,1722.5533885981088,1753.8517922445471,1810.6317880463496,1844.7622266126343,1844.3475286630655,1867.4288686875266,1875.1547326891714,1865.986449386826,1858.1366544486382,1864.322110443026,1877.9747987340988,1870.6815100093636,1864.1232063287807,1876.5661337326312,1878.7217686088393,1865.6578083826273,1859.9197564906922,1842.3326950339736,1837.3933250293303,1823.788787794158,1831.8366253604693,1850.4878244850556,1853.4246034892399,1869.232599240063,1857.4787987658347,1867.1856601793327,1866.1266247960918,1869.2836127358537,1882.8567335328903,1879.7748062126916,1889.4505245754292,1874.1847880678422,1851.0559797410804,1838.3840639508146,1851.3878657054877,1891.0274665026673,1894.4295708968573,1905.5445535788454,1908.377204459169,1912.1618142206378
47071,1089,Perth Amboy,city,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Middlesex County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2581.069070182219,2531.25
55296,1090,Zephyrhills,city,FL,FL,"Tampa-St. Petersburg-Clearwater, FL",Pasco County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736.3307397012504,1745.0658061032477,1717.1942861402517,1737.4526610324283,1765.167883176803,1808.0239557110576,1808.8715826565194,1813.1404112610005,1810.5568593000983,1839.2962195015748,1844.3471241963446,1888.4033288113276,1893.4225068568499,1898.5129785803883,1867.3625800858904,1872.7607719709529,1899.5527926684165,1902.5446128081644,1888.3940962279858,1890.1910533242894,1921.4505892336695,1938.1417388579773,1927.3968287531306,1934.5133153280944,1923.1865847897702,1940.0795989945386,1934.3219758861228,1942.9898531480044,1941.5839197683315,1937.490540522763,1948.5425898605204,1935.4614255569356,1934.5780027188973,1944.1320123143958,1960.3767021672375,2014.5076175810764,2045.7987111841883,2090.598890250046,2070.366493498866,2053.786780621554,2003.1587301587304
831683,1091,Newburgh,city,NY,NY,"Poughkeepsie-Newburgh-Middletown, NY",Orange County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355.0466956295284,1363.9664346005536,1385.1514187722048,1393.5856628273152,1424.2466561970423,1450.2253828160012,1468.9707983437077,1474.6223481344898,1469.4908137339485,1490.2867521448775,1504.0349234359314,1556.7118637925016,1554.3856825679732,1544.7620239942012,1528.2226181679625,1556.1064101833254,1599.2456543265473,1614.9466467360971,1620.858565717843,1660.7846428606108,1675.8217370046082,1691.609268908604,1705.517631543929,1702.1324023575019,1701.4488876673422,1678.052397299815,1724.941097769702,1725.560861808356,1744.81550490657,1717.9090667929247,1756.0707416758116,1762.4106244499123,1775.8633445374082,1778.4237553985788,1766.3597241136968,1776.3556679432945,1790.464269290724,1824.3135206558559,1868.5610566160785,1868.527815700212,1877.6915734122433,1875.918741290976,1860.0923932717628,1867.1772990657316,1872.1545441018163,1882.2528375910447,1897.8231913661498,1938.7047647605455,1961.681275116407,1977.0035449396971,1916.4073556863823,1949.1781246426358,1980.0444688346113,2027.0104759895235,2015.9830732233022,2012.3171875543776,2004.5
25383,1092,Kentwood,city,MI,MI,"Grand Rapids-Kentwood, MI",Kent County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486.2088536842623,1482.4034359004659,1500.8767890490763,1485.1057264814308,1507.0703901014351,1499.0257456484446,1522.7442862563228,1541.1203197811997,1569.959737296715,1588.8790411372086,1596.621188614284,1587.6093359984818,1600.0140483351142,1576.8177278732771,1585.6625427811002,1567.685349666793,1601.2659485890451,1621.792354065656,1644.475046627352,1685.932298989797,1700.4536431765644,1711.1623460126589,1673.9760902721546,1623.3472658902424,1628.1270340288397,1644.479457658527,1694.264887225851,1709.0224943960618,1726.6679914132424,1714.5811292084427,1720.5569690299706,1741.357142857143
25646,1093,Longwood,city,FL,FL,"Orlando-Kissimmee-Sanford, FL",Seminole County,1139.071378006831,1143.147479338402,1152.8437854274366,1160.0715743180358,1166.288736231085,1164.8912409267618,1180.2226150495524,1197.8131520495062,1203.6679295870272,1197.995926072096,1192.3613084135156,1198.9211665465507,1207.7918650298586,1207.5775428936279,1206.6213790743323,1200.6198138141197,1209.9021799359125,1220.20275707746,1235.716670312948,1252.4351068026824,1261.3940277709216,1272.252069445674,1247.7725291877014,1241.674357179773,1232.1728659832925,1255.0102751483537,1253.214424877061,1268.3688063464037,1281.255287320578,1302.2529940337206,1314.0913984736067,1311.8746276920833,1305.350007595084,1301.0496484467287,1316.2182097565076,1320.524491305493,1323.2158417898358,1323.777744657156,1339.864186269755,1350.0539684646394,1352.0681527956274,1358.1132033511226,1367.0258196041984,1388.6674256053057,1405.7908496397931,1408.3956585801873,1382.239884934402,1371.096709871711,1365.7279190876338,1377.1881792513082,1397.7200224454377,1418.218397253751,1430.3804272924087,1436.394594696476,1439.5532527487796,1445.660099930709,1439.8944597376544,1440.2339443595522,1449.0627865167578,1437.642678793793,1438.9561351012424,1447.4359439677291,1458.0603454095055,1457.9003825146651,1452.5768891788816,1471.1945178967421,1485.7929222328798,1492.9840121512698,1500.0723306895293,1496.4986933288606,1498.2435300377629,1484.429894527213,1501.4864427163948,1505.5806187104224,1535.616912929213,1546.6429679671612,1583.2950925601665,1598.1151414620447,1641.6239733854804,1668.178802735982,1739.5991588509003,1784.1027834656697,1790.1757411003493,1771.3022891355863,1755.7030304097295,1776.944845184242,1806.6109538801047,1849.5740321880517,1911.0081337783854,1951.2402965760127,1958.0267274419075,1955.7733427216438,1941.1871675214852,1910.2555081371147,1888.0071092063463,1861.2755584069034,1876.383560810886,1889.602124611529,1939.927726309871,1971.3188829198155,1984.1212176751742,1985.6583232141472,1991.9434237049243,1984.9731550373476,1978.1435752346651,1975.5196543411093,1977.0228484832041,1974.1065287772392,1952.710484460119,1957.8512626587114,1966.3471380439187,1989.353819587018,2026.6059416625615,2040.0099778975002,2043.1881244104268,2021.2221798690423,2000.677902469342,1990.07353768185,1969.122173747475,1972.6905516717145,1977.6796501888864,2000.9937442320052,2010.1382819004812,2017.175771420196,2035.767951855611,2029.8500000000001
51487,1094,Collierville,city,TN,TN,"Memphis, TN-MS-AR",Shelby County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784.4566742480192,,1829.5511633401334,1827.769634521143,1878.1175333902024,1886.8797919535182,1917.312646401411,1915.7548100657539,1950.328146782036,1955.166927698478,1945.263862830963,1932.7334917969881,1942.5533582457751,1971.6950958645325,2005.3094606992772,1999.9215118089426,1990.3844174178025,1974.7161340273103,1988.5655876180165,1992.0355771411287,2009.5683713373508,2021.0140340460625,2013.243557377263,1970.6592575993227,1985.573580962164,1999.4673274509175,2062.941710062615,2034.221475973211,2068.7460372509972,2054.359765843866,2057.0735058424843,2050.23231449803,2056.5575601628457,2080.0094114997187,2086.4045429221524,2103.943286407316,2099.7818551249507,2081.155331483502,2028.1281056979726,2048.5112513109966,2056.7109708714047,2106.2017877289936,2106.4739007170474,2116.630323071405,2113.5757575757575
25733,1095,Mankato,city,MN,MN,"Mankato, MN",Blue Earth County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148.915468325181,1144.1258627413222,1153.4381431740424,1164.1653520606367,1149.3336857401953,1119.3359496834157,1124.0471536908863,1167.89530333053,1196.6876255735592,1210.2178367471552,1191.4624804003004,1192.3481049131756,1185.5449077380158,1190.5248134310104,1205.4226363067464,1227.578509738274,1236.1950500929463,1230.6949870516187,1206.1669653902486,1225.533335733341,1232.6913844853616,1283.689786214152,1281.7923533764078,1294.088016604353,1286.8490598847754,1327.7149889013178,1318.4364127850654,1313.7355749568608,1286.875
27957,1096,Williamsville,city,NY,NY,"Buffalo-Cheektowaga, NY",Erie County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571.9840092179738,1602.0780769667706,1611.4373676231505,1624.3208785588565,1636.5523159853933,1647.9604021406137,1669.5294416730703,1666.8811515095003,1669.9086965890992,1675.674635831299,1703.8471561620595,1719.84412394623,1737.5488138600747,1759.2319120780699,1767.2010025525065,1767.8749316072524,1758.7906154307366,1772.763494993486,1760.8279674044888,1770.788284673225,1774.5276432594276,1815.2093999561414,1807.3784245105448,1782.5964243811982,1763.8120768108845,1820.9356549830222,1861.1852804511918,1879.2549670234528,1860.4841784868372,1853.9555308861613,1870.4266076742574,1867.5712034678816,1895.8787795837811,1868.6471839672054,1869.7046723597268,1875.2811936457126,1904.6468883647897,1892.485927293832,1880.2621041813593,1931.564979682962,1950.4357026912537,1974.388888888889
33022,1097,Nacogdoches,city,TX,TX,"Nacogdoches, TX",Nacogdoches County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.7145704412989,1017.330839070742,1037.7057796143756,1054.5178704353932,1067.1366283424452,1049.2430752924188,1032.5434984363008,1018.7161147692257,1016.7002332455517,1019.7815703641211,1007.1403521639443,1012.1685940158966,1008.8615370420772,1053.4213306363672,1084.1199484184012,1106.5887192437012,1110.9074074074074
12765,1098,Minot,city,ND,ND,"Minot, ND",Ward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.6242977104023,895.7691158267028,884.1584841691645,889.6774474867423,887.7802230506777,884.9351259635642,887.0989054834953,880.9693470137432,884.9036531598009,879.5224681577105,877.85352545705,873.3013659289464,877.0930725199928,896.2764659355237,907.3290300512958,925.7181880112408,927.3445195089243,925.9520702603031,925.5175682198512,925.7838240304229,938.998101354427,940.7295528245321,946.8567375453457,945.3907965292195,953.2160425387584,959.0515587039175,978.378108693907,985.6656981909697,995.6508529117668,993.7641920141282,995.9436895493732,984.41783307771,977.6996544780907,972.2212267837548,982.76834193633,992.4230380926381,1004.0246586040985,1012.4439615734055,1022.249974606195,1025.0792101455793,1031.2623422279748,1025.7935167680062,1026.7555760828832,1022.7968148677329,1017.7689989073308,1017.3874899932829,1028.3659877389819,1044.602215250639,1052.8049806575712,1055.1822753049967,1071.233436810069,1087.887737019316
20220,1099,Rocky Mount,city,NC,NC,"Rocky Mount, NC",Nash County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.0445364149534,900.4367169207663,931.9947217075621,933.9424805942069,971.7937643388117,990.4812340656583,1000.590231440066,995.151222012063,1013.7367091505523,1003.3222994752058,1018.6014755496254,1015.2343060179957,1049.832265808586,1055.4950738582775,1084.1596067195323,1086.502298566148,1097.5613020376456,1080.876631007625,1084.657380046834,1073.6856127478784,1079.3090299190721,1061.9074956618945,1041.9129314331735,1060.4753493909643,1103.2632791652763,1135.5275488751856,1141.291435473804,1148.0990109180696,1159.8134583381839,1172.4688379678323,1179.3043254249574,1194.7447305738444,1187.5447317609894,1143.8518913161859,1142.429362680856,1148.9312870628044,1176.0681577938265,1200.1979612194395,1225.6563512781943,1269.3236920793017,1269.4444444444443
23770,1100,Bonney Lake,city,WA,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,,,,,,,,,,,,,,,,,,1663.8624754318826,1676.5691374166015,1679.0278924612364,1678.681067095467,1687.9737134917425,1679.7108683191984,1688.3787307366374,1680.8306346088762,1689.9324753837436,1703.9569520731839,1750.9331183952318,1767.199311283807,1772.5796663655167,1759.8188716403802,1796.1976360062465,1825.4035814749943,1825.042073287081,1796.3053116307187,1769.4539278537216,1774.8554125327544,1800.3127254668043,1804.392925442955,1835.754741429734,1861.1983242162657,,1906.9266281041484,1889.6686155574173,1870.7795090630239,1864.1101707302437,1864.4737400808963,1885.951824073388,1898.7807933790461,1946.946111027313,1990.1454715563416,2031.2376228304477,2036.2089079169311,2028.5359888694122,2039.7235524841958,2049.827271274826,2039.4401325903214,2042.7322567641622,2063.3890550980987,2062.3061083418584,2036.5951971864363,2009.7803943038346,2041.2907892539488,2092.58079862347,2112.4199675882182,2131.4063549728785,2116.1144744787885,2136.1174745814433,2146.0951979451843,2168.5959449748793,2213.88048806303,2222.795254480405,2245.367272173078,2226.1848657540686,2227.5132060576098,2256.6500414608145,2264.7729883962097,2330.843514297948,2353.0160948770294,2433.4364330825947,2447.445461136875,2514.8023301183453,2512.6241901090325,2535.087414171933,2519.111654984377,2549.2572186833645,2561.596915534343,2560.261070504179,2562.7152527473922,2602.9473806586825,2657.9850923182657,2657.0464876158294,2631.56540992527,2623.636000729833,2626.582364350994,2637.365367183135,2606.472970867977,2604.113551139161,2604.2717045310233,2624.299842819096,2639.2563122378924,2660.876661514294,2682.741418646101,2727.247156514025,2726.07917589036,2702.2676326308388,2702.210230419241,2710.167531781793,2723.5305381561902,2705.46734265271,2702.7398583044483,2741.70940609103,2761.2157330128903,2793.788464492765,2836.7170729905192,2852.8073613526303,2833.0407237604327,2792.885604830119,2838.4367141994985,2832.0949274597583,2813.875360898367,2789.493934771236,2831.7112927556745,2877.964272019394,2904.107665877033,2922.277777777778
11626,1101,Glendora,city,CA,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,,,,,,,,,,,,,,,,,,,,,,,,1857.9381580768413,1856.9684735068115,1914.0596930174852,1972.9275139141992,2010.3504184070405,1975.12765187978,1946.114799419841,1925.7838118108866,1925.945334408925,1940.8902645759154,1935.497035484949,1932.9355269252244,1929.7048022076103,1943.9048517919348,1978.8584623285324,1994.0447899824246,2030.9815777926935,1995.8845428775821,2003.152516684863,1985.6872025363407,2040.060840403103,2041.4942915487732,2040.8957291729291,2027.3314697114035,2024.1242195657537,2012.3285257394732,2021.2230408160028,2028.7932897401708,2058.3448336943193,2071.519577338459,2116.7826114285854,2131.0147375618362,2120.714824690856,2099.609852334789,2114.289083602621,2119.5400365869073,2117.6038183536452,2087.0393057611086,2094.4533475291864,2108.3911351163083,2158.3486788650553,2159.916540545703,2158.7047420927925,2129.505626251019,2132.8629659973585,2161.8564609672135,2152.796558274084,2171.3007716432617,2150.3927170726665,2181.472907790691,2223.117631628434,2229.5364571977643,2272.2864088116194,2250.169331407663,2293.728766855053,2298.2099741543207,2335.8026353040536,2370.101517967519,2374.2941552384914,2452.8606680085204,2466.386470462878,2507.100057485336,2482.973206416806,2530.2526392724126,2542.754329165651,2566.7151788148144,2585.7291783688047,2635.6093570656135,2639.611812263634,2601.7662377342076,2614.215634605531,2603.4525359639383,2620.1910349514187,2638.9694482697882,2643.958148015843,2688.858691051751,2710.1696660621033,2766.9407763570744,2792.9421541408133,2768.392610922033,2827.436859764384,2843.211952731276,2848.127561569297,2761.8634274269125,2736.1831502892755,2748.151788148295,2786.70306316041,2797.0684499822214,2778.0936233986718,2799.7035308978407,2813.9070294714743,2847.447496473061,2846.343058207054,2873.179045696035,2884.953220834985,2888.744144971904,2865.052991957775,2863.958057329431,2904.9794782718536,2921.198884923597,2969.529260706245,2963.7997266106345,3005.928571428571
26088,1102,New Bern,city,NC,NC,"New Bern, NC",Craven County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.1580824816504,1250.149331334216,1254.4775032196808,1279.3545563650023,1314.5877123402397,1368.9622547938961,1402.8892929592419,1442.7727763888186,1481.3984748720623,1483.7536259343779,1463.8147145579237,1427.4601224144717,1422.8117567920378,1418.7642460096874,1409.2543348182817,1388.9309600994397,1405.4446355693865,1432.1622777115804,1474.5688196088447,1480.6799376848498,1489.2813063171473,1486.0240115005217,1479.5905217921697,1475.20324879908,1450.231262348621,1435.5637909861161,1446.5597653545765,1470.2145568920002,1491.8064046268655,1500.8737722080134,1507.5655561250042,1527.9699096481136,1538.9248286029708,1537.3534589129983,1552.3952689994092,1550.7832269611067,1577.006037759887,1576.0386762102617,1579.659815811432,1572.2495409531828,1572.9864689708045,1589.8868299192693,1599.3092185592186
